x y z w u
8.5 43.4979803138413 -0.323149818461386 830.622811582911 -0.0870447027962655
8.6 43.0825391862076 1.08276288071647 860.145770212096 -0.0747703900095076
8.7 45.0051786230877 0.837199756875634 824.895463014836 -0.0607869893778115
8.8 44.6628948185127 1.19433921342716 943.356385803163 -0.0597676387988031
8.9 46.4354499181733 -0.288028100505471 972.378830642129 -0.0723127852659673
9 43.0865165456198 -0.0136378556489944 1005.54776587464 -0.0156605059280992
9.1 45.6881162862759 -0.178615048062056 944.795751671917 0.0294383767526597
9.2 45.33072475316 1.08292829524726 1006.55323635687 -0.0986356808803976
9.3 48.0286843299866 -0.13002786366269 1029.60220590924 0.0100151995196939
9.4 44.363682910474 0.988785219844431 1088.46320957597 -0.0326893711928278
9.5 45.0380698717199 0.470597128849477 1115.67740173566 0.0820277174003422
9.6 47.4397287232336 -0.156489125918597 1118.07418304428 0.0167659908533097
9.7 47.6988965612371 0.169668454676867 1190.70749079244 -0.0306622725445778
9.8 45.5732383321039 -0.368452116847038 1230.38414371342 0.0957321062218398
9.9 50.5765687796753 0.183462620712817 1319.07043000559 -0.0782421899493784
10 46.6198707572185 -0.247401816770434 1300.56381774118 0.0259381107520312
