x y z w u
-3.3 -4.57438542768359 0.324554610784315 -0.805567803638696 -1.47767589238909
-3.2 -2.33362092934549 0.829130208080743 -0.922458932960725 -1.51836847563027
-3.1 -3.58674924224615 0.292466421859036 -1.03565723463026 -1.43057876420737
-3 -5.83428916428238 0.600373314306822 -0.783171416971194 -1.42360406651936
-2.9 -0.738881338061763 1.03947714197377 -0.986152859944303 -1.5184821481811
-2.8 -5.00396406142972 1.13251460124649 -0.952276982489378 -1.4507859702421
-2.7 -3.17675482383929 1.35939314991273 -0.802284005309671 -1.57440804018381
-2.6 -0.621744514768942 1.31446872440977 -0.881938312461608 -1.5021441016188
-2.5 -2.19770411821082 0.989696889332668 -0.92138051013974 -1.51653509403625
-2.4 -0.52373734549619 1.98103846610312 -1.07413844380252 -1.56470894117098
-2.3 -1.4960298715625 1.37955359501624 -0.82444316090138 -1.46261771319953
-2.2 0.0313770599197625 1.85446752004541 -1.0431154820941 -1.45218226078093
-2.1 -0.960058000730349 2.21303323139916 -1.06240731097117 -1.42953945637505
-2 2.25797183997929 2.41960056525905 -1.15292786820752 -1.34825686488727
-1.9 -1.52714677820914 2.26009617598697 -1.14125089398611 -1.27854564461882
-1.8 2.22517198878341 3.32792664459322 -0.842871232615544 -1.20941498051001
-1.7 1.01161843473092 3.1037339961346 -1.01204279258785 -1.28971503080272
-1.6 2.92520991330966 3.18931022291545 -1.08598336766427 -1.26923131461674
-1.5 2.72995928535238 4.18660007599233 -0.999016896538164 -1.23681730685821
-1.4 2.59430837780237 4.08655624820888 -0.978119249190865 -1.10337912799857
-1.3 3.74266166747548 4.32203845415152 -0.690147092096697 -1.06209079803545
-1.2 3.2065686327871 5.19486426271257 -0.685996702988597 -1.03460475295779
-1.1 2.08371280310676 5.33244448892405 -0.534602805962454 -0.792038629571576
-1 3.92587656085379 6.33202410930761 -0.544474575207215 -0.767919116564673
-0.9 3.95317329801619 6.82080083575049 -0.722468710309879 -0.842363860980661
-0.799999999999999 5.46973947989755 7.10217527632576 -0.421148996409516 -0.686783459103222
-0.699999999999999 3.80566461528652 7.54530708350344 -0.521213198562589 -0.641740691501152
-0.6 4.26140935872682 7.69322336578285 -0.270478307194585 -0.559830424235711
-0.5 6.73397796438076 8.33113310866638 -0.251194140446398 -0.430715825400341
-0.399999999999999 8.36788359968924 8.65217611810846 -0.463821567569095 -0.355903975146058
-0.299999999999999 6.57586803096347 9.97297853687962 -0.390159404599804 -0.286271856968056
-0.199999999999999 6.50923487013206 10.7374669328863 -0.0396746287676791 -0.139156096423539
-0.0999999999999996 7.00585852437653 10.742777534728 0.0573617388624794 -0.124507328300727
0 8.4627713218797 11.5836167842295 -0.0356162405805662 -0.0558701128698885
0.100000000000001 7.68797280369327 11.7310462999058 -0.174334209634931 0.0547367283990525
0.200000000000001 10.4178574699443 12.5028853491855 0.279638292276796 0.238250544056792
0.300000000000001 7.30499231633731 13.2905753443849 0.117366338843246 0.186406752803129
0.4 10.8097091223113 13.7849099074364 0.405763525955548 0.365920932443981
0.5 9.89937129383907 14.9783277965387 0.437805697825763 0.423535023993838
0.600000000000001 13.0468402759638 15.5033952701639 0.179260139744308 0.488412755867045
0.700000000000001 13.0588609899394 16.0813994724024 0.599792698880164 0.566761222600443
0.800000000000001 13.3164387296885 16.0656817581696 0.350286536342953 0.670213590488327
0.9 13.7369404515717 16.3108458724207 0.479278352382646 0.715817163894937
1 11.4629494131077 17.3105314103004 0.759154538046215 0.781540820519086
1.1 11.4124600061681 18.0150297850862 0.863656099177566 0.82300001731575
1.2 15.1057302257512 18.2650958907208 0.707252802443657 0.978662298861858
1.3 14.1790198383853 17.9212206357171 0.845655541164991 0.993470001440686
1.4 15.4501032954082 18.59616783061 0.907124201153135 1.06334767580098
1.5 16.1669088741764 19.4884198640454 0.787318378287095 1.06260010299339
1.6 15.9557564441115 19.1094849330157 1.06921351913316 1.15563164119096
1.7 16.1755730802659 19.6671190765258 0.777619961257398 1.28427381498211
1.8 16.4408141950145 20.0120613078743 1.12667690085316 1.34638846260099
1.9 17.9854069511872 20.1722514331068 0.712761012767695 1.37021284687358
2 14.9429751418065 20.2241952995216 0.876883276877529 1.44455893931405
2.1 18.1602565239649 20.2051338077967 1.05268674242601 1.31177946335461
2.2 19.0541523580439 19.5179648924065 1.13396460552361 1.53355118899733
2.3 17.0655688327272 19.9689358670457 0.853157447530491 1.38796598053125
2.4 16.3918374985456 20.1741800198488 0.949094614132342 1.43988074154783
2.5 17.474672795739 19.6802087917961 0.818432247899934 1.46563155244151
2.6 20.0925312038511 19.1709253212221 0.985979160552852 1.43772035970633
2.7 21.5969901177567 19.4874751092381 0.875454937785149 1.52129495836537
2.8 20.7961964761373 18.3698081780218 0.98330488475632 1.43652142739982
2.9 17.8959945751354 18.0499516261754 0.816568082039628 1.49433832564336
3 22.6484428993426 17.8437985938391 1.04773297290161 1.55056380018435
3.1 18.5245678216219 17.4838975056566 0.971298984625085 1.47389678834536
3.2 20.5386344948318 17.2468468776487 0.917773072251437 1.4912612656386
3.3 23.5361912900582 16.8880000876131 0.740980714754841 1.55486941204843
3.4 24.4443916789256 16.4455351115395 0.82202991397363 1.50847513394673
3.5 21.3887763710227 15.1943892736174 0.873953806531017 1.50037784130905
3.6 20.9664973671082 15.1773343983374 0.452743181288087 1.45749806310966
3.7 22.3695439651609 14.4163206165892 0.574955438217986 1.31598461599639
3.8 24.8246305110399 13.6494005224075 0.699981988477891 1.30561377251558
3.9 23.8623430751264 13.7974358951107 0.322035002293141 1.28270422506526
4 24.7400825498626 12.3401456841708 0.346024337517291 1.34298496529386
4.1 23.9247297065798 12.177723701102 0.184510582591352 1.14561654797657
4.2 27.3750132226385 11.4401952358108 0.517941215999226 1.23624750541224
4.3 27.6223514653277 10.8727485211241 0.285941135961463 1.09374274480985
4.4 27.7698368976358 9.90877520098071 0.190881454044401 1.11526403935012
4.5 27.4428485226817 9.6268770034909 -0.0417801327005992 1.14008588791554
4.6 29.1408815170638 8.74309074401576 0.113710170783682 0.910473615200838
4.7 27.2912768800277 8.086577424627 0.127359123452962 0.988427163268835
4.8 25.4713627147023 8.38100522008267 -0.147343426117085 0.959204987810582
4.9 29.4048485596664 7.62475660348413 -0.0250369830918568 0.879771056377788
5 26.6707819213625 6.58684516984012 -0.128374772429362 0.832152915975183
5.1 28.0730982705485 6.32288400481403 -0.262574229852539 0.850505507581625
5.2 31.2223683909513 5.69631270574399 -0.339787897208302 0.692781471846098
5.3 28.6582053560298 5.24388029837613 -0.352144499650469 0.587720928223559
5.4 29.3873674479779 5.26278884418067 -0.252984096706569 0.572518813311399
5.5 31.1476635229774 4.36759800781383 -0.502496187207835 0.530948030827021
5.6 31.6063422142528 4.22973568349182 -0.623998084924213 0.656296748901688
5.7 28.9909248600714 4.31133888867175 -0.824149746424173 0.440255828677091
5.8 31.6092359805945 3.33055372564595 -0.546640212776954 0.461599118705956
5.9 29.8234645211138 3.12262960660306 -0.470573783936113 0.541002731262572
6 33.8642397313379 3.28740251670007 -0.867891103350265 0.429793519368688
6.1 35.2886442405637 2.26418497801727 -0.962412158582449 0.416899363099509
6.2 35.4317393775098 2.65094399968412 -0.65272253725412 0.445487020553884
6.3 32.2509936849121 2.5473681429449 -0.67465376539675 0.337996748429188
6.4 34.5512603802141 1.82494875790766 -1.10640285194101 0.323147267194516
6.5 34.1307553944644 2.07626778554962 -0.846597820745705 0.332403765929008
6.6 33.807318074489 2.02201714879621 -0.915538741080381 0.442267180131458
6.7 37.4998600300867 1.48343591243884 -1.12568844939954 0.399855664461857
6.8 36.2682484386489 1.66037884842483 -1.00804737089026 0.304889546303905
6.9 37.3033532152418 0.793759564701831 -1.05610894189103 0.31312193128859
7 37.3797500201035 0.520117247615974 -0.782694308928678 0.347364302465228
7.1 35.4122555436101 0.692045520692335 -1.02532558411935 0.395038448966873
7.2 35.6636609988753 0.805860247541901 -1.10811291294698 0.356675277710294
7.3 36.3404900799971 0.221273130751842 -0.929288206092736 0.533514092148559
7.4 37.4320444226265 1.04810052081767 -0.814049442546664 0.513291972343588
7.5 37.2813834368717 0.511430053292923 -0.728392168767448 0.581942122052726
7.6 41.1658186464105 0.468625008459964 -0.805443154862267 0.570314654637944
7.7 39.9014328962192 0.312317197466856 -0.894365461637052 0.683868172633676
7.8 41.5390728137456 0.662986608329521 -0.823028888627188 0.639002078339226
7.9 42.3822049888782 0.0970343017405475 -0.685856413770435 0.663926148550617
8 39.7313564615324 0.658176763676898 -0.838465171553738 0.856410763678529
8.1 41.4620895337779 0.364758660901608 -0.639120762018292 0.923778572668517
8.2 39.201518974686 0.482029625882895 -0.774257404360022 0.956183969585192
8.3 43.3868646955118 -0.294658658230582 -0.667335111512387 0.945113484943702
8.4 43.246751025226 0.0348993592020121 -0.549170061181646 1.08216333095043
8.5 44.3416425713804 -0.305228994040855 -0.662354983365282 1.09130088293541
8.6 45.1825355094392 0.575138226013105 -0.571138474584083 1.25700431605662
8.7 45.3651267282665 0.0804060909238292 -0.215357506352573 1.26906646145684
8.8 44.9492841482163 0.460426587142416 -0.322265988680447 1.35101945406394
8.9 43.4012223904952 0.209473576747066 -0.333669908956436 1.38337536946703
9 42.2926361514255 0.494431728135262 -0.458851489298961 1.46324703712949
9.1 46.3151110022795 -0.299202332331256 -0.302482499218421 1.63919236971171
9.2 47.1876842677128 0.216141098871613 -0.00777263187667726 1.70103571699602
9.3 45.3842601452954 -0.024698719403265 -0.17340321506963 1.72378433877944
9.4 48.2206412569154 0.466820781474953 -0.200592683936124 1.91781581560091
9.5 46.4206136912107 0.196948542376066 -0.0977971575711387 1.86965612179837
9.6 48.718668988999 0.0660766002777845 0.334231592879556 2.11801594717607
9.7 46.247684521554 -0.273057431932049 0.379161304052448 2.21822157049411
9.8 46.6215270231944 -0.31320122680316 0.317474161105446 2.1350152418094
9.9 49.7616352589335 -0.36704038022082 0.338102730838864 2.30732148287846
10 46.5308868968859 0.260733003687503 0.422417210429335 2.45881240644063
